id,name,channel,thumbnailId,description,participants,language,type,style,classes,categories
PLO7nbsS9Q8mGfGpic26LzdSrHOhoO6sZT,برنامج لنثبت به فؤادك,السبيل,_o4Ow2Yx4ys,,أحمد عمر,Arabic,Awareness,Narration,,دين
PLO7nbsS9Q8mH_i5Rye4YLtghJGjuO62lt,تاريخ تون,السبيل,PjPcKgdwWeo,سلسلة كرتونية هادفة من إنتاج السبيل تبسط أهم أحداث التاريخ بخلفية إسلامية وبأسلوب يناسب كل الأعمار,,Arabic,Educational,Narration,Kids,دين
PLrYuLEL8KReWJc2_r0O_zkYp9D2dw6Ioh,فكر,مركز رواسخ,3IKZBdcsZCM,,مازن سلام,Arabic,Awareness,Narration,,فطرة
PLrYuLEL8KReVQ8hh8DC2VOtHMUVIGo-W8,انتروبي - الموسم الأول,مركز رواسخ,3sXDLo-14Fs,,,Arabic,Awareness,Narration,,فطرة
PLrYuLEL8KReU2t9h5qZiCO0YWond5a6kL,انتروبي - الموسم الثاني,مركز رواسخ,r-ml4VRFE4k,,,Arabic,Awareness,Narration,,فطرة
PLrYuLEL8KReURHrjCxKaEleCvcp3cX5EI,ترجمات,مركز رواسخ,pwjGY1YBVyE,,,English,Awareness,Narration,,دين
PLrYuLEL8KReXxwNkFkxPA6b9fn1RyPI4U,اسأل ولا تخف,مركز رواسخ,UZn3aec6D2U,,محمد العوضي;سامي عامري;أحمد فتح الباب;محمد الطائي;محمد أمين خلال;مهاب السعيد;حمزة توزوروتس;أيوب أبسومي,Arabic,Awareness,Narration,Kids,دين
PLrYuLEL8KReWJD2W-NUgCmRnax8Dz-VXa,حوارات,مركز رواسخ,PSRmGIkErjU,,محمد العوضي;سامي عامري;محمد باسل الطائي,Arabic,Awareness,Podcast,,دين
PLrYuLEL8KReVr_AZzv-zM5QwcJpffbWyb,شحرور.. المفترى عليه؟!,مركز رواسخ,181Luf63KCc,,محمد العوضي;صهيب السقار,Arabic,Awareness,Podcast,,دين
PLrYuLEL8KReXJUeB1OlqNuNegMFblU3B_,فنجان قهوة,مركز رواسخ,WW3QN_8OodQ,,صهيب السقار,Arabic,Awareness,Narration,,دين
PLrYuLEL8KReUSlmcGacaPlg3_fVb_Bqv6,انحراف,مركز رواسخ,R1FBYRIaqj8,,مازن سلام,Arabic,Awareness,Narration,,فطرة
PLrYuLEL8KReUa9XAvc5FDGi3757yRYrbe,سكة يمين,مركز رواسخ,p7bXpV2l89s,,إسماعيل عرفة,Arabic,Awareness,Narration,,نفس
PLrYuLEL8KReUoawqjW0gv2OuI5UCSR-wI,دماغ شغالة,مركز رواسخ,o9UhtQHRTIY,,مازن سلام,Arabic,Awareness,Narration,,دين
PLrYuLEL8KReW7EpdDYCOhIp_QABwlf93H,مشكاة,مركز رواسخ,T8g5XmVQ3aI,,أحمد عامر,Arabic,Awareness,Narration,,دين
PLrYuLEL8KReWvqfuZgR-Q7VOI-XQ14Jnb,براءة إبراهيم,مركز رواسخ,QLRPq7jHuTs,,محمد العوضي,Arabic,Awareness,Narration,,دين
PLvGpI5t1gJ8QJzbA7fP4Iq6XtumVZ2sY6,مع نفسي,فقه النفس,HTG87X8n_jE,"إيجاز الخطوط العريضة لمادة ""فقه النفس"" وهي مواد مرئية قصيرة، يتبعها بعض المواد التي ضمنتها في دليل مع نفسي للصحة النفسية",عبدالرحمن ذاكر الهاشمي,Arabic,Educational,Narration,,نفس
PLvGpI5t1gJ8TaNCghtSeC4mHsGOrIpl0v,ونفس,فقه النفس,inFlsCLf4I0,,عبدالرحمن ذاكر الهاشمي,Arabic,Educational,Narration,,نفس
PLvGpI5t1gJ8T0gukbGHh9mzAdkxR0-IaN,ألف باء التربية,فقه النفس,V2sGda1sRN4,,عبدالرحمن ذاكر الهاشمي,Arabic,Educational,Narration,Parents,نفس
PLvGpI5t1gJ8RlXRPYbK2TRENwG2Okpm6p,فقه الفرح,فقه النفس,KWTKfdYO68A,لماذا فقه الفرح؟ ما معنى الفرح في لسان الوحيين؟ ألفاظ وكلمات ومترادفات؟ صور الفرح، ما معنى الفرح في فقه النفس؟ ثمرات الفرح وفقه الفرح، معوّقات الفرح وموانعه، فقه الفرح = كيف أفرح؟,عبدالرحمن ذاكر الهاشمي,Arabic,Educational,Narration,,نفس
PLvGpI5t1gJ8TssEhATB3qtmaBOCKktEl_,من أحسن القصص - رمضان 1446,فقه النفس,yMNIqT49oSM,سلسلة مجالس رمضانية من أحس القصص القرآني = سورة يوسف + سورة الكهف + سورة مريم + سورة طه..,عبدالرحمن ذاكر الهاشمي,Arabic,Educational,Narration,,نفس
PLvGpI5t1gJ8QBXD00hjpdYbH8ozN0ntE2,ألف باء الزواج,فقه النفس,gla27IuF5zM,,عبدالرحمن ذاكر الهاشمي,Arabic,Educational,Narration,,نفس
PLvGpI5t1gJ8QSNakw-B9jBpkjj0f8W4kj,فقه الغضب,فقه النفس,IJYRoq75Mx0,هذه المجالس كانت حلقات من سلسلة مجالس التربية في فقه النفس ثم نويت إعادتها في سلسلة مجالس ألف باء التربية / موجّهة إلى الأهالي ثم الصغار,عبدالرحمن ذاكر الهاشمي,Arabic,Educational,Narration,,نفس
PLvGpI5t1gJ8Q2G4FAz0bWUmcCemhoNoqd,النقص ووهم الكمال,فقه النفس,UIWkz1AtYrM,هذه المجالس كانت حلقات من سلسلة مجالس التربية في فقه النفس، رأيتُ أن أفصلها وأخصص لها قائمة لتكرار سؤال جمهور عنها وشدّة حاجتهم إليها,عبدالرحمن ذاكر الهاشمي,Arabic,Educational,Narration,,نفس
PLvGpI5t1gJ8SMGdfV8v9IhTDwrFDSWD21,فقه الإخلاص,فقه النفس,ajy0XLlkxks,,عبدالرحمن ذاكر الهاشمي,Arabic,Educational,Narration,,نفس
PLvGpI5t1gJ8TZOa8t3YVRACTSEOPLahUo,شرح كراسة قراءة النفس,فقه النفس,nW975wlN8eQ,,آدم الصقور,Arabic,Educational,Narration,,نفس
PLsRtYZTCYnEcFL9kg5wLXNj-ZSX84t9Og,دورة الشخصية القوية,ياسر الحزيمي,C6iHu964axs,الثقة وتوكيد الذات وتقدير وتقبل الذات وإجابة على تساؤلات متعلقة بالنفس البشرية والعلاقات الاجتماعية والتربية والسلوكيات الأبوية المؤثرة في الأبناء,ياسر الحزيمي,Arabic,Educational,Narration,,نفس
PLsRtYZTCYnEdOlfBZP9RRtFzSzfjpI4nV,بودكاست وفي أنفسكم,ياسر الحزيمي,-g41MUVhGL0,,ياسر الحزيمي;أنس بن عوف,Arabic,Educational,Narration,,نفس
PLsRtYZTCYnEdPU1W5lbKCGSpdSk-xCr_z,بودكاست توّاق,ياسر الحزيمي,QhuGTc7eMOI,،في زمن بات الاندفاع نحو الأهداف سمة الإنسان المعاصر، يأتي لنا بودكاست تواق بحلقات تهدف إلى التوازن في مجالات الحياة عبر طرح متنوع مع ضيوف متخصصين,ياسر الحزيمي;أسامة الجامع;صالح الدقلة;سليمان الهويسين,Arabic,Educational,Narration,,نفس
PLsRtYZTCYnEd5KsBXtzR38jReRskHWUW4,الميثاق الغليظ,ياسر الحزيمي,9j2j3zzZtAs,سلسلة مركزية مركزة تتحدث عن أعظم علاقة بين اثنين (الزوج والزوجة) في عرض يجمع بين الحرف والرسم ليكون المغزى أكثر وضوحا والمعنى أقوى رسوخا,ياسر الحزيمي,Arabic,Educational,Narration,,نفس
PLsRtYZTCYnEcdpxCcewJ0ARC5WYwiZDjS,بودكاست خطوة - ملكوت,ياسر الحزيمي,ChPPnSA7qCM,سلسلة تتحدث عن حال الإنسان المعاصر وماذا خسر بفقدانه بوصلة الإيمان ؟ وعن نظرته للإله والذات والعالم من حوله ؟ 🧭,ياسر الحزيمي;سليمان الناصر,Arabic,Educational,Narration,,نفس
PLsRtYZTCYnEf01uYHtfXMYXpuoCJI_KJ9,بودكاست خطوة - البحث عن الذات,ياسر الحزيمي,XQML2jXdCeg,سلسلة تتحدث عن إجابات مركزية حول معنى الوجود والعبثية وعن أدوار الإنسان وتداخلها في بعض مراحل حياته,ياسر الحزيمي;محمد عبد الرؤوف عاشور,Arabic,Educational,Narration,,نفس
PLsRtYZTCYnEcevjia1DJLt1FX9URJAsMK,بودكاست خطوة - هندسة القيم,ياسر الحزيمي,5PnRDaDICGM,مم يتكون الإنسان؟ وكيف يقرر؟ وبم يتأثر؟,ياسر الحزيمي;صالح الدقلة,Arabic,Educational,Narration,,نفس
PLsRtYZTCYnEe4cVcPMnPrpoRpvDH-yfeG,بودكاست خطوة - فقه الاجتماع الإنساني,ياسر الحزيمي,iuVGnYCIN0k,سلسلة تتحدث عن الاجتماع الإنساني وكيفية تأثير وتأثر الفقه في حياة الناس، وكيف عالج الوحي قضايا المجتمع؟ وهل تستطيع المعالجة الفقيه مواكبة التغيرات المتوالية؟,ياسر الحزيمي;حازم البسام,Arabic,Educational,Narration,,نفس
PLsRtYZTCYnEdhYagBjyfjfqrbSOcctLDX,خطوة عقل,ياسر الحزيمي,OX9YLEKj2mo,قائمة من المواضيع والمفاهيم نتناولها من زاوية مختلفة وبأساليب مبسطة,ياسر الحزيمي,Arabic,Educational,Narration,,نفس
PLsRtYZTCYnEf7--nebwTpOjhkGDLC_qQz,بودكاست بريدي,ياسر الحزيمي,7bOjLi-1eAE,,ياسر الحزيمي,Arabic,Educational,Narration,,نفس
PLsRtYZTCYnEeo-gPCPy-P5w8azBNhgqJm,بودكاست تدوينة,ياسر الحزيمي,i6rSduD0j8E,محتوى يجمع بين المعرفة والتطبيق يلخص خبرة سنوات في القطاع غير الربحي ويناقش قضايا التمكين وصناعة الصف الثاني وإنضاج الأفكار وقواعد الزيارات الاستكشافية,ياسر الحزيمي;موسى الموسى,Arabic,Educational,Narration,,نفس
PL56IcDjrf3YKsQo2NDeQBKLYrKXCCgFcL,الحرب على الفطرة,الدكتور إياد قنيبي,S8AUfOji-OI,,إياد قنيبي;محمد نضال عايش,Arabic,Educational,Narration,,فطرة
PL44059A4A92B22D67,نُصرة للشريعة,الدكتور إياد قنيبي,qJFbKl6RjLU,,إياد قنيبي,Arabic,Educational,Narration,,دين
PLA10120CEB860E57B,فن حسن الظن بالله,الدكتور إياد قنيبي,b-xWoGhwGPc,,إياد قنيبي,Arabic,Educational,Narration,,دين
PLED37BF2D42881E05,بالقرآن نحيا,الدكتور إياد قنيبي,ebXobEO0MtQ,,إياد قنيبي,Arabic,Educational,Narration,,دين
PL56IcDjrf3YIXldWHKelbc_foTzpgwLKh,كيف تؤثر فى الناس؟,الدكتور إياد قنيبي,CU8i8Na56Ck,,إياد قنيبي,Arabic,Educational,Narration,,دين
PL56IcDjrf3YKLBApyuaNvCJDmGmM_o45O,سلسلة المرأة,الدكتور إياد قنيبي,r2M_YyM8dpU,,إياد قنيبي,Arabic,Educational,Narration,Female,فطرة
PL56IcDjrf3YL0OjhiS51hIsjRTw4_sIqX,كن عزيزا بإسلامك,الدكتور إياد قنيبي,dhq_4rJ9eoo,,إياد قنيبي,Arabic,Educational,Narration,,دين
PLb_epvdKr4GLO5VnFpSu_zTrUPjAmOltx,المذاهب الغربية عرض ونقد,مصعب يحيى,gSGKYFaauwE,,مصعب يحيى,Arabic,Educational,Narration,,دين
PLb_epvdKr4GIykHGcWP-lqa4CMnfqkwKL,الرد على خرافات كتب تطوير الذات والتنمية البشرية,مصعب يحيى,58UiHAhn3z0,,مصعب يحيى,Arabic,Educational,Narration,,دين
PLb_epvdKr4GKrTunR7lr9Q45G1jnPmhT-,الترفيه والغزو الفكري,مصعب يحيى,rF5mMovvrL4,,مصعب يحيى,Arabic,Educational,Narration,,فطرة
PL46spTDhbhCcGSWhBlMZd4s48E3Svx-pb,برنامج أصحاب محمد ﷺ,سليمان بن خالد,OIfGQHdQq5g,,سليمان خالد,Arabic,Educational,Narration,,دين
PL46spTDhbhCf2X4ExWeO-fwP8euuY1oME,برنامج أمجادنا,سليمان بن خالد,tnPya9xN_ro,,سليمان خالد,Arabic,Educational,Narration,,دين
PL5VLoHraVVfo-rdCvTwJYHvlzqD3KACMX,قصة واثر,أنس آكشن,v2A8X32AJV8,,أنس,Arabic,Educational,Narration,,دين
PL5VLoHraVVfoiKb1g0EMuod7k3oVecvOG,سيرة رسول الله,أنس آكشن,Vv32XcS_NtI,,أنس,Arabic,Educational,Narration,,دين
PL5VLoHraVVfpy_6MviHyjCm2Q8uGdUGGh,البداية والنهاية,أنس آكشن,aHe7iY4K2kQ,,أنس,Arabic,Educational,Narration,,دين
PLSFJcWy6euuDj6XSqBM-MmKhCyrXK_ywv,تذوق العبادات,فاهم بودكاست,63_AOCldyXo,عمّق فهمك عن العبادات وإبراز جمالها وتأثيرها الروحي والنفسي,عبدالرحمن الشايع;أحمد العربي,Arabic,Educational,Podcast,,دين
PLSFJcWy6euuBek1JZwJdqT_3rsUhXtmBv,خبائث القلب,فاهم بودكاست,qoiMDzxlImE,استكشف خبائث القلب وتأثيرها على النفس وكيفية تطهيرها,عبدالرحمن الشايع;أسد الدين الأيوبي,Arabic,Educational,Podcast,,دين
PLSFJcWy6euuAZPTasEUJRSrKEp85h6HPY,لازم تتحرر,فاهم بودكاست,agFMbV32JIc,اكتشف كيف تتحرر من القيود النفسية والاجتماعية لتحقيق حياة أفضل,عبدالرحمن الشايع;أمجد سمير,Arabic,Educational,Podcast,,دين
PLSFJcWy6euuA_Ux76wLLUwR7HPpKL9rd-,نقض الإلحاد,فاهم بودكاست,FP_Uv4zq_X0,ناقش أفكار الإلحاد وقدم ردودًا علمية وفكرية عليها,عبدالرحمن الشايع;هيثم طلعت,Arabic,Educational,Podcast,,دين
PLlRY83ZWD5kCTn8S7_R7kZuVYux0BvBdj,الليالي المباركات,تعلموا,TtFhOjHygRw,,نبيل العوضي;أحمد العربي,Arabic,Educational,Podcast,,دين
