id,name,thumbnailId,description,participants,language,type,style,classes,categories
PLrYuLEL8KReWJc2_r0O_zkYp9D2dw6Ioh,فكر,3IKZBdcsZCM,,مازن سلام,Arabic,Awareness,Narration,,Nature
PLrYuLEL8KReVQ8hh8DC2VOtHMUVIGo-W8,أنتروبي,3sXDLo-14Fs,,,Arabic,Educational,Narration,,Nature
PLrYuLEL8KReU2t9h5qZiCO0YWond5a6kL,أنتروبي 2,r-ml4VRFE4k,,,Arabic,Educational,Narration,,Nature
PLrYuLEL8KReURHrjCxKaEleCvcp3cX5EI,ترجمات,pwjGY1YBVyE,,,English,Awareness,Narration,,Religion
PLrYuLEL8KReXxwNkFkxPA6b9fn1RyPI4U,اسأل ولا تخف,UZn3aec6D2U,,محمد العوضي;سامي عامري;أحمد فتح الباب;محمد الطائي;محمد أمين خلال;مهاب السعيد;حمزة توزوروتس;أيوب أبسومي,Arabic,Awareness,Narration,Kids,Religion
PLrYuLEL8KReWJD2W-NUgCmRnax8Dz-VXa,حوارات,PSRmGIkErjU,,محمد العوضي;سامي عامري;محمد باسل الطائي,Arabic,Awareness,Podcast,,Religion
PLrYuLEL8KReVr_AZzv-zM5QwcJpffbWyb,شحرور.. المفترى عليه؟!,181Luf63KCc,,محمد العوضي;صهيب السقار,Arabic,Awareness,Podcast,,Religion
PLrYuLEL8KReXJUeB1OlqNuNegMFblU3B_,فنجان قهوة,WW3QN_8OodQ,,صهيب السقار,Arabic,Awareness,Narration,,Religion
PLrYuLEL8KReUa9XAvc5FDGi3757yRYrbe,سكة يمين,p7bXpV2l89s,,إسماعيل عرفة,Arabic,Awareness,Narration,,Self
PLrYuLEL8KReW7EpdDYCOhIp_QABwlf93H,مشكاة,T8g5XmVQ3aI,,أحمد عامر,Arabic,Awareness,Narration,,Religion
PLrYuLEL8KReWvqfuZgR-Q7VOI-XQ14Jnb,براءة إبراهيم,QLRPq7jHuTs,,محمد العوضي,Arabic,Awareness,Narration,,Religion
PLvGpI5t1gJ8QJzbA7fP4Iq6XtumVZ2sY6,مع نفسي,HTG87X8n_jE,"إيجاز الخطوط العريضة لمادة ""فقه النفس"" وهي مواد مرئية قصيرة، يتبعها بعض المواد التي ضمنتها في دليل مع نفسي للصحة النفسية",عبدالرحمن ذاكر الهاشمي,Arabic,Educational,Podcast,,Self
PLvGpI5t1gJ8TaNCghtSeC4mHsGOrIpl0v,ونفس,inFlsCLf4I0,,عبدالرحمن ذاكر الهاشمي,Arabic,Educational,Lecture,,Self
PLvGpI5t1gJ8T0gukbGHh9mzAdkxR0-IaN,ألف باء التربية,V2sGda1sRN4,,عبدالرحمن ذاكر الهاشمي,Arabic,Educational,Narration,Parents,Self
PLvGpI5t1gJ8RlXRPYbK2TRENwG2Okpm6p,فقه الفرح,KWTKfdYO68A,لماذا فقه الفرح؟ ما معنى الفرح في لسان الوحيين؟ ألفاظ وكلمات ومترادفات؟ صور الفرح، ما معنى الفرح في فقه النفس؟ ثمرات الفرح وفقه الفرح، معوّقات الفرح وموانعه، فقه الفرح = كيف أفرح؟,عبدالرحمن ذاكر الهاشمي,Arabic,Educational,Narration,,Self
PLvGpI5t1gJ8TssEhATB3qtmaBOCKktEl_,من أحسن القصص - رمضان 1446,yMNIqT49oSM,سلسلة مجالس رمضانية من أحس القصص القرآني = سورة يوسف + سورة الكهف + سورة مريم + سورة طه..,عبدالرحمن ذاكر الهاشمي,Arabic,Educational,Narration,,Self
PLvGpI5t1gJ8QBXD00hjpdYbH8ozN0ntE2,ألف باء الزواج,gla27IuF5zM,,عبدالرحمن ذاكر الهاشمي,Arabic,Educational,Narration,Married,Self
PLvGpI5t1gJ8QSNakw-B9jBpkjj0f8W4kj,فقه الغضب,IJYRoq75Mx0,هذه المجالس كانت حلقات من سلسلة مجالس التربية في فقه النفس ثم نويت إعادتها في سلسلة مجالس ألف باء التربية / موجّهة إلى الأهالي ثم الصغار,عبدالرحمن ذاكر الهاشمي,Arabic,Educational,Narration,Married,Self
PLvGpI5t1gJ8Q2G4FAz0bWUmcCemhoNoqd,النقص ووهم الكمال,UIWkz1AtYrM,هذه المجالس كانت حلقات من سلسلة مجالس التربية في فقه النفس، رأيتُ أن أفصلها وأخصص لها قائمة لتكرار سؤال جمهور عنها وشدّة حاجتهم إليها,عبدالرحمن ذاكر الهاشمي,Arabic,Educational,Narration,,Self
PLvGpI5t1gJ8SMGdfV8v9IhTDwrFDSWD21,فقه الإخلاص,ajy0XLlkxks,,عبدالرحمن ذاكر الهاشمي,Arabic,Educational,Narration,,Self
PLvGpI5t1gJ8TZOa8t3YVRACTSEOPLahUo,شرح كراسة قراءة النفس,nW975wlN8eQ,,آدم الصقور,Arabic,Educational,Narration,,Self
PLsRtYZTCYnEcFL9kg5wLXNj-ZSX84t9Og,الشخصية القوية,C6iHu964axs,الثقة وتوكيد الذات وتقدير وتقبل الذات وإجابة على تساؤلات متعلقة بالنفس البشرية والعلاقات الاجتماعية والتربية والسلوكيات الأبوية المؤثرة في الأبناء,ياسر الحزيمي,Arabic,Educational,Lecture,Parents,Self
PLsRtYZTCYnEdOlfBZP9RRtFzSzfjpI4nV,بودكاست وفي أنفسكم,-g41MUVhGL0,,ياسر الحزيمي;أنس بن عوف,Arabic,Educational,Podcast,,Self
PLsRtYZTCYnEdPU1W5lbKCGSpdSk-xCr_z,بودكاست توّاق,QhuGTc7eMOI,،في زمن بات الاندفاع نحو الأهداف سمة الإنسان المعاصر، يأتي لنا بودكاست تواق بحلقات تهدف إلى التوازن في مجالات الحياة عبر طرح متنوع مع ضيوف متخصصين,عبدالرحمن محمد المقبل;أسامة الجامع;صالح الدقلة;سليمان الهويسين,Arabic,Awareness,Podcast,,Self
PLsRtYZTCYnEd5KsBXtzR38jReRskHWUW4,الميثاق الغليظ,9j2j3zzZtAs,سلسلة مركزية مركزة تتحدث عن أعظم علاقة بين اثنين (الزوج والزوجة) في عرض يجمع بين الحرف والرسم ليكون المغزى أكثر وضوحا والمعنى أقوى رسوخا,ياسر الحزيمي,Arabic,Awareness,Narration,Married,Self
PLsRtYZTCYnEcdpxCcewJ0ARC5WYwiZDjS,بودكاست خطوة - ملكوت,ChPPnSA7qCM,سلسلة تتحدث عن حال الإنسان المعاصر وماذا خسر بفقدانه بوصلة الإيمان ؟ وعن نظرته للإله والذات والعالم من حوله ؟,ياسر الحزيمي;سليمان الناصر,Arabic,Educational,Podcast,,Self
PLsRtYZTCYnEf01uYHtfXMYXpuoCJI_KJ9,بودكاست خطوة - البحث عن الذات,XQML2jXdCeg,سلسلة تتحدث عن إجابات مركزية حول معنى الوجود والعبثية وعن أدوار الإنسان وتداخلها في بعض مراحل حياته,ياسر الحزيمي;محمد عبد الرؤوف عاشور,Arabic,Educational,Podcast,,Self
PLsRtYZTCYnEcevjia1DJLt1FX9URJAsMK,بودكاست خطوة - هندسة القيم,5PnRDaDICGM,مم يتكون الإنسان؟ وكيف يقرر؟ وبم يتأثر؟,ياسر الحزيمي;صالح الدقلة,Arabic,Educational,Podcast,,Self
PLsRtYZTCYnEe4cVcPMnPrpoRpvDH-yfeG,بودكاست خطوة - فقه الاجتماع الإنساني,iuVGnYCIN0k,سلسلة تتحدث عن الاجتماع الإنساني وكيفية تأثير وتأثر الفقه في حياة الناس، وكيف عالج الوحي قضايا المجتمع؟ وهل تستطيع المعالجة الفقيه مواكبة التغيرات المتوالية؟,ياسر الحزيمي;حازم البسام,Arabic,Educational,Podcast,,Self
PLsRtYZTCYnEdhYagBjyfjfqrbSOcctLDX,خطوة عقل,OX9YLEKj2mo,قائمة من المواضيع والمفاهيم نتناولها من زاوية مختلفة وبأساليب مبسطة,ياسر الحزيمي,Arabic,Awareness,Narration,,Self
PLsRtYZTCYnEf7--nebwTpOjhkGDLC_qQz,بودكاست بريدي,7bOjLi-1eAE,,ياسر الحزيمي,Arabic,Purification,Narration,,Self
PLsRtYZTCYnEeo-gPCPy-P5w8azBNhgqJm,بودكاست تدوينة,i6rSduD0j8E,محتوى يجمع بين المعرفة والتطبيق يلخص خبرة سنوات في القطاع غير الربحي ويناقش قضايا التمكين وصناعة الصف الثاني وإنضاج الأفكار وقواعد الزيارات الاستكشافية,ياسر الحزيمي;موسى الموسى,Arabic,Educational,Podcast,,Self
PL56IcDjrf3YKsQo2NDeQBKLYrKXCCgFcL,الحرب على الفطرة,S8AUfOji-OI,,إياد قنيبي;محمد نضال عايش,Arabic,Awareness,Narration,,Nature
PL44059A4A92B22D67,نُصرة للشريعة,qJFbKl6RjLU,,إياد قنيبي,Arabic,Educational,Narration,,Religion
PLA10120CEB860E57B,فن حسن الظن بالله,b-xWoGhwGPc,,إياد قنيبي,Arabic,Educational,Narration,,Religion
PLED37BF2D42881E05,بالقرآن نحيا,ebXobEO0MtQ,,إياد قنيبي,Arabic,Educational,Narration,,Religion
PL56IcDjrf3YIXldWHKelbc_foTzpgwLKh,كيف تؤثر فى الناس؟,CU8i8Na56Ck,,إياد قنيبي,Arabic,Educational,Narration,,Self
PL56IcDjrf3YKLBApyuaNvCJDmGmM_o45O,سلسلة المرأة,r2M_YyM8dpU,,إياد قنيبي,Arabic,Purification,Narration,Female,Self
PL56IcDjrf3YL0OjhiS51hIsjRTw4_sIqX,كن عزيزا بإسلامك,dhq_4rJ9eoo,,إياد قنيبي,Arabic,Purification,Narration,,Religion
PLb_epvdKr4GLO5VnFpSu_zTrUPjAmOltx,المذاهب الغربية عرض ونقد,gSGKYFaauwE,,مصعب يحيى,Arabic,Awareness,Narration,,Self
PLb_epvdKr4GIykHGcWP-lqa4CMnfqkwKL,الرد على خرافات كتب تطوير الذات والتنمية البشرية,58UiHAhn3z0,,مصعب يحيى,Arabic,Awareness,Narration,,Religion
PLb_epvdKr4GKrTunR7lr9Q45G1jnPmhT-,الترفيه والغزو الفكري,rF5mMovvrL4,,مصعب يحيى,Arabic,Awareness,Narration,,Nature
PL46spTDhbhCcGSWhBlMZd4s48E3Svx-pb,برنامج أصحاب محمد ﷺ,OIfGQHdQq5g,,سليمان خالد,Arabic,Awareness,Story,أطفال,Religion
PL46spTDhbhCf2X4ExWeO-fwP8euuY1oME,برنامج أمجادنا,tnPya9xN_ro,,سليمان خالد,Arabic,Awareness,Story,أطفال,Religion
PL5VLoHraVVfo-rdCvTwJYHvlzqD3KACMX,قصة واثر,v2A8X32AJV8,,أنس,Arabic,Awareness,Story,,Religion
PL5VLoHraVVfoiKb1g0EMuod7k3oVecvOG,سيرة رسول الله,Vv32XcS_NtI,,أنس,Arabic,Awareness,Story,,Religion
PL5VLoHraVVfpy_6MviHyjCm2Q8uGdUGGh,البداية والنهاية,aHe7iY4K2kQ,,أنس,Arabic,Awareness,Story,,Religion
PLSFJcWy6euuDj6XSqBM-MmKhCyrXK_ywv,تذوق العبادات,63_AOCldyXo,عمّق فهمك عن العبادات وإبراز جمالها وتأثيرها الروحي والنفسي,هلال السيد;أحمد العربي,Arabic,Purification,Podcast,,Religion
PLSFJcWy6euuBek1JZwJdqT_3rsUhXtmBv,خبائث القلب,qoiMDzxlImE,استكشف خبائث القلب وتأثيرها على النفس وكيفية تطهيرها,هلال السيد;أسد الدين الأيوبي,Arabic,Purification,Podcast,,Religion
PLSFJcWy6euuAZPTasEUJRSrKEp85h6HPY,لازم تتحرر,agFMbV32JIc,اكتشف كيف تتحرر من القيود النفسية والاجتماعية لتحقيق حياة أفضل,هلال السيد;أمجد سمير,Arabic,Educational,Podcast,,Self
PLSFJcWy6euuA_Ux76wLLUwR7HPpKL9rd-,نقض الإلحاد,FP_Uv4zq_X0,ناقش أفكار الإلحاد وقدم ردودًا علمية وفكرية عليها,هلال السيد;هيثم طلعت,Arabic,Awareness,Podcast,,Religion
PLlRY83ZWD5kCTn8S7_R7kZuVYux0BvBdj,الليالي المباركات,TtFhOjHygRw,,نبيل العوضي;أحمد العربي,Arabic,Educational,Podcast,,Religion
PLpl0y8qVS70Q96uJoaU9LHk_J3MBIQprZ,برنامج ركائز,ck4OBzTgyrw,أصول الفقه والحكم على النوازل,عبدالله حبيب;وليد راشد السعيدان,Arabic,Educational,Podcast,,Religion
PLdCxNaJvZqgWXlU8m96yDayZcUFGbNbwo,ما وراء الكواليس,K33kH58qE_I,,محمد غنايم,Arabic,Awareness,Narration,,Nature
PLFkuO76ICjPmXSX0AOmy60e39KmeRD2Rt,برنامج آية وحكاية,okufiGEv-mA,,مشاري العفاسي;سعيد الكملي,Arabic,Purification,Podcast,,Religion
PL7oUBfFaaMGT0EbPTz8o3zdlGG-lFipxT,الهوية والثقافة,m1KS6-uTcuo,,فيصل عبدالرحمن العقل;نايف بن نهار;مختار فيصل الخنشلي;ضاري عبدالله العتيبي;مختار الغوث;عبدالعزيز العتيقي;ناصر الدين السعيدوني,Arabic,Awareness,Podcast,,Self
PL7oUBfFaaMGR3fhk5H-1RhqC3EJSZn2jG,الصحة والجسد والعقل,MQXTKt6JPJ0,,فيصل عبدالرحمن العقل;خالد بن حمد الجابر;جاسم محمد المطوع;فيصل حامد الرفاعي;ديما نجار;عماد رشاد عثمان;آدم بطاينة;سارة عزيز;عبدالرحمن ذاكر الهاشمي;بالاند جلال,Arabic,Awareness,Podcast,Parents,Self
PLFkuO76ICjPkxCbn7PrDvMpio4oHlT2om,سيرة الحبيب,Pv0HjFCsTpw,,سعيد الكملي,Arabic,Educational,Narration,,Religion
